Teacher;Work Name
Olena Vovk;The method of big data processing for distance educational system
Olena Vovk;Conference on Computer Science and Information Technologies, 461-473, 2017
Olena Vovk;Uncertainty reduction in Big data catalogue for information product quality evaluation
Olena Vovk;��������-����������� ������ ��������� ����������, 12-20, 2018
Olena Vovk;Modeling of Parameters of State Participation in Financing of Energy Saving Projects at Enterprises
Olena Vovk;Conference on Computer Science and Information Technologies, 498-511, 2020
Olena Vovk;Research of servers and protocols as means of accumulation, processing and operational transmission of measured information
Olena Vovk;Conference on Computer Science and Information Technologies, 920-934, 2019
Olena Vovk;����� �ᒺ���, �� ������ ���� ��������� �������, ����, �����, ������
Olena Vovk;The student training system based on the approaches of gamification
Olena Vovk;International Conference on Computer Science, Engineering and Education �, 2019
Olena Vovk;Using the Random Forest classification for land cover interpretation of Landsat images in the Prykarpattya region of Ukraine
Olena Vovk;2018 IEEE 13th International Scientific and Technical Conference on Computer �, 2018
Olena Vovk;Data-driven analytics for personalized medical decision making
Olena Vovk;Mathematics 8 (8), 1211, 2020
Olena Vovk;����: ������ ���-2000�, 2013
Olena Vovk;Formation of recommendations for quality assurance software
Olena Vovk;2017 12th International Scientific and Technical Conference on Computer �, 2017
Olena Vovk;��������� ���� �� ����� ������������ ������������ �������
Olena Vovk;���������� ������ � �������, 98-103, 2017
Olena Vovk;����� �� ������������ ������ ������ ���������� �������������� ��������
Olena Vovk;³���� ������������� ����������� ��������� ����������: ����������� �, 2014
Olena Vovk;����������� �������� ��� �������������� ����������
Olena Vovk;���������� ������ � �������, �. 51-59, 2012
Olena Vovk;³����� ���������� ������� � ���������� �������� ���������������� ������� ����������
Olena Vovk;³���� �� ��������� ����������: ����������� ������� �� �����., �.88-96, 2011
Olena Vovk;Modelling and Information Support for the Development of Government Programs to Increase the Accessibility of Small Business Lending
Olena Vovk;O Yemelyanov, T Petrushka, L Lesyk, A Symak, O Vovk
Olena Vovk;2020 IEEE 15th International Conference on Computer Sciences and Information �, 2020
Olena Vovk;Architecture of the Platform for Big Data Preprocessing and Processing in Medical Sector
Olena Vovk;A Mixed Fog/Edge/AIoT/Robotics Education Approach based on Tripled Learning
Olena Vovk;Geoinformation Technology for the Determination of Carbon Stocks in the Dead Organic Matter of Forest Ecosystems
Olena Vovk;2019 IEEE 14th International Conference on Computer Sciences and Information �, 2019
Olena Vovk;Geoinformation Technology for the Determination of Carbon Stocks in the Dead Organic Matter of Forest Ecosystems in the Ukrainian Carpathians
Olena Vovk;Conference on Computer Science and Information Technologies, 792-803, 2019
Natalya Shakhovska;Intelligent systems design of distance learning realization for modern youth promotion and involvement in independent scientific researches
Natalya Shakhovska;Advances in Intelligent Systems and Computing, 175-198, 2017
Natalya Shakhovska;Features of e-learning realization using virtual research laboratory
Natalya Shakhovska;2016 XIth International Scientific and Technical Conference Computer �, 2016
Natalya Shakhovska;Performance evaluation and comparison of software for face recognition, based on dlib and opencv library
Natalya Shakhovska;2018 IEEE Second International Conference on Data Stream Mining & Processing �, 2018
Natalya Shakhovska;Web-community ontological representation using intelligent dataspace analyzing agent
Natalya Shakhovska;2009 10th International Conference-The Experience of Designing and �, 2009
Natalya Shakhovska;Elements of the formal model big date
Natalya Shakhovska;2015 XI International Conference on Perspective Technologies and Methods in �, 2015
Natalya Shakhovska;The Method of Big Data Processing for Distance Educational System
Natalya Shakhovska;Advances in Intelligent Systems and Computing, 461-473, 2018
Natalya Shakhovska;Method of the data adequacy determination of personal medical profiles
Natalya Shakhovska;International Conference of Artificial Intelligence, Medical Engineering �, 2018
Natalya Shakhovska;Development of System for Auto-Tagging Articles, Based on Neural Network.
Natalya Shakhovska;ASSOCIATION RULES MINING IN BIG DATA
Natalya Shakhovska;International Journal of Computing 17 (1), 25-32, 2018
Natalya Shakhovska;������� �� �������� �����
Natalya Shakhovska;Application of algorithms of classification for uncertainty reduction
Natalya Shakhovska;Przeglad Elektrotechniczny 89 (4), 284-286, 2013
Natalya Shakhovska;Use of machine learning in the forecast of clinical consequences of cancer diseases
Natalya Shakhovska;2018 7th Mediterranean Conference on Embedded Computing (MECO), 1-6, 2018
Natalya Shakhovska;Big data federated repository model
Natalya Shakhovska;The Experience of Designing and Application of CAD Systems in �, 2015
Natalya Shakhovska;Methods and tools for text analysis of publications to study the functioning of scientific schools
Natalya Shakhovska;Journal of Automation and Information Sciences 47 (12), 2015
Natalya Shakhovska;Big Data analysis in development of personalized medical system
Natalya Shakhovska;Procedia Computer Science 160, 229-234, 2019
Natalya Shakhovska;Analyzing ways of building user profile based on web surf history
Natalya Shakhovska;2017 12th International Scientific and Technical Conference on Computer �, 2017
Natalya Shakhovska;Development of mobile system for medical recommendations
Natalya Shakhovska;Procedia Computer Science 155, 43-50, 2019
Natalya Shakhovska;Some aspects of the method for tourist route creation
Natalya Shakhovska;International Conference of Artificial Intelligence, Medical Engineering �, 2018
Natalya Shakhovska;Data space architecture for Big Data managering
Natalya Shakhovska;"2015 Xth International Scientific and Technical Conference"" Computer �, 2015"
Natalya Shakhovska;The method for detecting plagiarism in a collection of documents
Natalya Shakhovska;"2015 Xth International Scientific and Technical Conference"" Computer �, 2015"
Roman Kaminskyj;Association rules mining in big data
Roman Kaminskyj;International Journal of Computing 17 (1), 25-32, 2018
Roman Kaminskyj;Recovery Gaps in Experimental Data.
Roman Kaminskyj;COLINS, 108-118, 2018
Roman Kaminskyj;Mathematical support for statistical research based on informational technologies
Roman Kaminskyj;CEUR workshop proceedings 2105, 449-452, 2018
Roman Kaminskyj;Methods of statistical research for information managers
Roman Kaminskyj;2018 IEEE 13th International Scientific and Technical Conference on Computer �, 2018
Roman Kaminskyj;Intelligent system of a smart house
Roman Kaminskyj;2019 3rd International Conference on Advanced Information and Communications �, 2019
Roman Kaminskyj;The Identification of the Operator�s Systems Images Using the Method of the Phase Portrait
Roman Kaminskyj;Advances in Intelligent Systems and Computing Volume 512 of the series �, 2017
Roman Kaminskyj;����������� ������� ������������ ���������� � ������ ��������� ����������� �� ���������� ��������
Roman Kaminskyj;������� ����� � ��������� 4 (4), 156-165, 1998
Roman Kaminskyj;Four-Factor Optimization for Electrochemical Conversion of WC-Ni Pseudo Alloy in Sulfuric Acid Solutions
Roman Kaminskyj;Chem. Eng. Comm 199, 838 � 848, 2012
Roman Kaminskyj;���������� ��������� ������ �� ��������� ���������� ���������, ��������� ���������� ������� �� ������� �������� ������� ����
Roman Kaminskyj;������ ������������ ������. ���������� �������
Roman Kaminskyj;��������� ������ ������������ ������� ���� �� ������� ��������� �����
Roman Kaminskyj;³���� �� ��������� ���������� ����������� ������� �� �����, 111 - 116, 2009
Roman Kaminskyj;��������� ������ ������������ ������� ���� �� ������� ��������� �����
Roman Kaminskyj;³���� �� ��������� ���������� ����������� ������� �� ����� 653, 111 � 116, 2009
Roman Kaminskyj;��������� ������ ������������ ������� ���� �� ������� ��������� �����
Roman Kaminskyj;³���� �� ��������� ���������� ����������� ������� �� ����� 653, 111 � 116, 2009
Roman Kaminskyj;The Primary Geo-electromagnetic Data Preprocessing Received from a Modified Geophysical Automatic Station
Roman Kaminskyj;International Conference of Artificial Intelligence, Medical Engineering �, 2018
Roman Kaminskyj;�������� ����� ��������������� ������ �� ������������ ��������� ������������� ����� ������ ���������� ������������ ���� � ������ ���
Roman Kaminskyj;����� ������������ ���������� ��������� ������������������ �����, ��������� �� ������� ���������� ����������� �������
Roman Kaminskyj;�������� ����� ���� ������, 126-134, 2018
Roman Kaminskyj;���������� ����������� �������������� ������ � �������� ������������ ����������
Roman Kaminskyj;��������������, �����������, ���������, 103 - 109, 2016
Roman Kaminskyj;���������� ����������� ������������ ��������� � ������-�������� �������� ������� �������� ����������
Roman Kaminskyj;Calculating the constant in the Hurst index for the time series
Roman Kaminskyj;2019 IEEE 14th International Conference on Computer Sciences and Information �, 2019
Nataliya Boyko;Performance evaluation and comparison of software for face recognition, based on Dlib and OpenCV library
Nataliya Boyko;Data stream mining and processing : proceedings of the IEEE second �, 2018
Nataliya Boyko;Use of machine learning in the forecast of clinical consequences of cancer diseases
Nataliya Boyko;In: 7th Mediterranean Conference on Embedded Computing (MECO), pp. 1-6, 2018
Nataliya Boyko;Automated Document Analysis for Quick P ersonal Health Record Creation
Nataliya Boyko;Informatics & Data-Driven Medicine Proceedings of the 2nd International �, 2019
Nataliya Boyko;A look trough methods of intellectual data analysis and their applying in informational systems
Nataliya Boyko;��������� ����� �� ����������� �������㳿 CSIT 2016 : �������� XI �, 2016
Nataliya Boyko;������� ��������: ����������� ������������� ������ � ������������ �������: ����������
Nataliya Boyko;Big data processing technologies in distributed information systems
Nataliya Boyko;Procedia Computer Science 160, 561-566, 2019
Nataliya Boyko;Advanced technologies of big data research in distributed information systems
Nataliya Boyko;Radio Electronics, Computer Science, Control, 66-76, 2017
Nataliya Boyko;Basic concepts of dynamic recurrent neural networks development
Nataliya Boyko;ECONTECHMOD : an international quarterly journal on economics of technology �, 2016
Nataliya Boyko;Information system of catering selection by using clustering analysis
Nataliya Boyko;2018 IEEE Ukraine Student, Young Professional and Women in Engineering �, 2018
Nataliya Boyko;�����, �������� �� ����������� �������� ������������� ���������
Nataliya Boyko;³���� ������������� ����������� ��������� ����������. � 744. ���� �, 2012
Nataliya Boyko;���� ������������� �� ������������� ��������� � ������������� ������� �������� ���������
Nataliya Boyko;Organizational and Legal Aspects of Managing the Process of Recognition of Objects in the Image
Nataliya Boyko;Proceedings of the International Workshop on Cyber Hygiene (CybHyg-2019) co �, 2019
Nataliya Boyko;Solving systems of nonlinear equations on multi-core processors
Nataliya Boyko;Conference on Computer Science and Information Technologies, 90-106, 2019
Nataliya Boyko;Prospects for Using Cloud Data Warehouses in Information Systems
Nataliya Boyko;2018 IEEE 13th International Scientific and Technical Conference on Computer �, 2018
Nataliya Boyko;Comparison Of Machine Learning Libraries Performance Used For Machine Translation Based On Recurrent Neural Networks
Nataliya Boyko;2018 IEEE Ukraine Student, Young Professional and Women in Engineering �, 2018
Nataliya Boyko;������������ ����������� ������ ��� ���������� 䳺���� �������������� �������� ������������ ���������
Nataliya Boyko;³���� ������������� ����������� ��������� ����������. . ����������� �, 2014
Nataliya Boyko;�������� �� ����� ��������������� ������������� ������ �� �� ����� �� �������� ��������� ������
Nataliya Boyko;�������, ��������, ������������: ������ �������� �����, 153-158, 2012
Nataliya Boyko;����� �������� �� ���������� �������� ����������� �����
Nataliya Boyko;³���� �������� ���������� �����쳿, 3-6, 2008
Nataliya Boyko;Clustering Algorithms for Economic and Psychological Analysis of Human Behavior.
Nataliya Boyko;Fractal Distribution of Medical Data in Neural Network.
Lesia Mochurad;Flat variant of substantially spatial problem of electrostatics and some aspects of its solution, related to specifics of input information
Lesia Mochurad;Journal of Numerical and Applied Mathematics 2, 105, 2011
Lesia Mochurad;Information System of Catering Selection by Using Clustering Analysis.
Lesia Mochurad;DCSMart, 94-106, 2019
Lesia Mochurad;Organizational and Legal Aspects of Managing the Process of Recognition of Objects in the Image
Lesia Mochurad;Proceedings of the International Workshop on Cyber Hygiene (CybHyg-2019) co �, 2019
Lesia Mochurad;Solving systems of nonlinear equations on multi-core processors
Lesia Mochurad;Conference on Computer Science and Information Technologies, 90-106, 2019
Lesia Mochurad;Method of reduction model for calculation of electrostatic fields of electronic optics systems
Lesia Mochurad;Radio Electronics, Computer Science, Control, 2019
Lesia Mochurad;Parallel Approach of the Algorithm of Finding the Optimal Solution of the Transport Problem by the Method of Potentials.
Lesia Mochurad;COLINS, 952-963, 2020
Lesia Mochurad;Optimizing the Computational Modeling of Modern Electronic Optical Systems
Lesia Mochurad;International Scientific Conference �Intellectual Systems of Decision Making �, 2019
Lesia Mochurad;Parallel Solving of Fredholm Integral Equations of the First Kind by Tikhonov Regularization Method Using OpenMP Technology
Lesia Mochurad;Conference on Computer Science and Information Technologies, 25-35, 2019
Lesia Mochurad;Fractal Distribution of Medical Data in Neural Network.
Lesia Mochurad;Modeling of the Information System for Processing of a Large Distilled Data for the Investigation of Competitiveness of Enterprises.
Lesia Mochurad;������������� ��������� �������� �� ��������� ������������ ������ ����� ������ ����� ���� ����������
Lesia Mochurad;����������� �� ����'������ �����������. ����: ������ �����, 105-118, 2009
Lesia Mochurad;Calculation of the Exact Value of the Fractal Dimension in the Time Series for the Box-counting Method
Lesia Mochurad;Conference Proceedings 2019 9th International Conference on Adanced Computer �, 2019
Lesia Mochurad;���������� ����� �� ���������� ����������������� ���� ������������ ����
Lesia Mochurad;³���� ������������ ������������� ��������� ����������� 1 (3(62)), 155-165, 2017
Lesia Mochurad;������������ ����� ���������� ������� � �������������� ��������� ��� ������ ����� ����� ���������� ������
Lesia Mochurad;Simulation of a Human Operator�s Response to Stressors under Production Conditions
Lesia Mochurad;Usage of Machine-based Translation Methods for Analyzing Open Data in Legal Cases
Lesia Mochurad;Parallelization of Finding the Current Coordinates of the Lidar Based on the Genetic Algorithm and OpenMP Technology
Lesia Mochurad;Symmetry 13 (4), 666, 2021
Lesia Mochurad;����������� �������� �������� ������ � ��������������� �������� ��������� ������������� ���������
Yurii Kryvenchuk;The Method of Big Data Processing for Distance Educational System
Yurii Kryvenchuk;Conference on Computer Science and Information Technologies, 461-473, 2017
Yurii Kryvenchuk;Shape-Controlled synthesis of silver nanoparticles in temperature-responsive grafted polymer brushes for optical applications
Yurii Kryvenchuk;Applied Surface Science 463, 1124-1133, 2019
Yurii Kryvenchuk;Uncertainty reduction in Big data catalogue for information product quality evaluation
Yurii Kryvenchuk;Eastern European Journal of Enterprise Technologies, Pages 12-20, 2018
Yurii Kryvenchuk;The Smart House Based System for the Collection and Analysis of Medical Data.
Yurii Kryvenchuk;Smart integrated robotics system for SMEs controlled by internet of things based on dynamic manufacturing processes
Yurii Kryvenchuk;Conference on Computer Science and Information Technologies, 535-549, 2018
Yurii Kryvenchuk;Research of servers and protocols as means of accumulation, processing and operational transmission of measured information
Yurii Kryvenchuk;Conference on Computer Science and Information Technologies, 920-934, 2019
Yurii Kryvenchuk;Analysis of the architecture of distributed systems for the reduction of loading high-load networks
Yurii Kryvenchuk;Conference on Computer Science and Information Technologies, 759-770, 2019
Yurii Kryvenchuk;Synthesis �ontrol System Physiological State of a Soldier on the Battlefield
Yurii Kryvenchuk;�������� ����������� � ���������� ����������� �����-���������� ��������� � ������������� ���������� �����������
Yurii Kryvenchuk;����������� �������� ���������, 2011
Yurii Kryvenchuk;Clustering Algorithms for Economic and Psychological Analysis of Human Behavior.
Yurii Kryvenchuk;Use a cluster approach to organize and analyze data inside the cloud
Yurii Kryvenchuk;ECONTECHMOD: An International Quarterly Journal on Economics of Technology �, 2018
Yurii Kryvenchuk;Metrological Array of Cyber-Physical Systems. Part 8. Elaboration of Raman Method
Yurii Kryvenchuk;Sensors & Transducers 189 (6), 116, 2015
Yurii Kryvenchuk;Modeling of the Information System for Processing of a Large Distilled Data for the Investigation of Competitiveness of Enterprises.
Yurii Kryvenchuk;COLINS, 964-978, 2020
Yurii Kryvenchuk;����� ������������� ���������� ����� � ��������� ������� �����ᒺ���
Yurii Kryvenchuk;����������� ������ �� ���������, 28-32, 2012
Yurii Kryvenchuk;The Neurocontroller for Satellite Rotation
Yurii Kryvenchuk;International Journal of Intelligent Systems and Applications 11 (3), 1, 2019
Yurii Kryvenchuk;���������� ����� ������ �� ������ ���������� ����������� �ᒺ��� ����� ������
Yurii Kryvenchuk;����������� ������ �� ���������: ��������� �������-�������� ������ 78 �, 2017
Yurii Kryvenchuk;����� ������������� ���������� ����� � ��������� ������� �����ᒺ���
Yurii Kryvenchuk;Strategic terminal integration of game system and information resource consepts as a basis of analysis of energy active interaction of technogenic and ecological systems
Yurii Kryvenchuk;An Information System Prototype for Monitoring and Modeling the Spread of Viral Infections
