Teacher;Work Name
Yaroslav Vyklyuk;Prediction of tropospheric ozone concentration using artificial neural networks at traffic and background urban locations in Novi Sad, Serbia
Yaroslav Vyklyuk;Environmental Monitoring and Assessment 193 (2), 1-13, 2021
Yaroslav Vyklyuk;Modeling and analysis of different scenarios for the spread of COVID-19 by using the modified multi-agent systems�Evidence from the selected countries
Yaroslav Vyklyuk;The Conditionality of Outdoor Sports Events on Weather-Induced Impacts and Possible Solution
Yaroslav Vyklyuk;Journal of Hospitality & Tourism Research, 1096348020971028, 2020
Yaroslav Vyklyuk;Cryptocurrencies chaotic co?movement forecasting with neural networks
Yaroslav Vyklyuk;Internet Technology Letters 3 (3), e157, 2020
Yaroslav Vyklyuk;Neural network forecasting in prediction Sharpe ratio: Evidence from EU debt market
Yaroslav Vyklyuk;Physica A: Statistical Mechanics and its Applications 542, 123331, 2020
Yaroslav Vyklyuk;Connection of Solar Activities and Forest Fires in 2018: Events in the USA (California), Portugal and Greece
Yaroslav Vyklyuk;Methods for calculation the spatial distribution of the territory membership to the urbanized based on the hybrid neural network
Yaroslav Vyklyuk;"Journal of the Geographical Institute"" Jovan Cvijic"", SASA 70 (2), 115-128, 2020"
Yaroslav Vyklyuk;An Information System Prototype for Monitoring and Modeling the Spread of Viral Infections
Yaroslav Vyklyuk;������ ������������ �������� � ���������� 56 (7), 839-848, 2020
Yaroslav Vyklyuk;Space weather and hurricanes Irma, Jose and Katia
Yaroslav Vyklyuk;Astrophysics and Space Science 364 (9), 1-15, 2019
Yaroslav Vyklyuk;������������ ��������� �������� ��������� ������ ����� �� ��������� ���������� �������� �������
Yaroslav Vyklyuk;The Architecture of Mobile Information System for Providing Safety Recommendations During the Trip
Yaroslav Vyklyuk;International Conference on Computer Science, Engineering and Education �, 2019
Yaroslav Vyklyuk;"Information Technology Platform ""Dental laboratory"""
Yaroslav Vyklyuk;Proceedings of the 1st International Workshop on Informatics & Data-Driven �, 2018
Yaroslav Vyklyuk;Hurricane genesis modelling based on the relationship between solar activity and hurricanes II
Yaroslav Vyklyuk;Journal of Atmospheric and Solar-Terrestrial Physics 180, 159-164, 2018
Yaroslav Vyklyuk;Hurricane Forecasting Using by Parallel Calculations & Machine Learning
Yaroslav Vyklyuk;2018 IEEE First International Conference on System Analysis & Intelligent �, 2018
Yaroslav Vyklyuk;Forecasting of Forest Fires in Portugal Using Parallel Calculations and Machine Learning
Yaroslav Vyklyuk;Recent Developments in Data Science and Intelligent Analysis of Information �, 2018
Yaroslav Vyklyuk;Forecasting of forest fires in portugal using parallel calculations and machine learning
Yaroslav Vyklyuk;XVIII International Conference on Data Science and Intelligent Analysis of �, 2018
Yaroslav Vyklyuk;MOBILE TOURIST INFORMATION SYSTEM WITH SAFETY RECOMMENDER COMPONENT
Yaroslav Vyklyuk;Long?term erythemal ultraviolet radiation in Novi Sad (Serbia) reconstructed by neural network modelling
Yaroslav Vyklyuk;International Journal of Climatology 38 (8), 3264-3272, 2018
Yaroslav Vyklyuk;Information Technologies of Personalized Tourist Accompaniment
Dmytro Peleshko;An Empirical Mode Decomposition Based Method to Synthesize Ensemble Multidimensional Gaussian Neuro-Fuzzy Models in Financial Forecasting
Dmytro Peleshko;International Conference on Data Stream Mining and Processing, 140-149, 2020
Dmytro Peleshko;Hybrid Deep Convolutional Neural Network with Multimodal Fusion
Dmytro Peleshko;International Conference on Data Stream Mining and Processing, 62-78, 2020
Dmytro Peleshko;Hybrid Machine Learning System for Solving Fraud Detection Tasks
Dmytro Peleshko;2020 IEEE Third International Conference on Data Stream Mining & Processing �, 2020
Dmytro Peleshko;Hybrid Multidimensional Deep Convolutional Neural Network for Multimodal Fusion
Dmytro Peleshko;2020 IEEE Third International Conference on Data Stream Mining & Processing �, 2020
Dmytro Peleshko;A Hybrid EMD-Neuro-Fuzzy Model for Financial Time Series Analysis
Dmytro Peleshko;2020 IEEE Third International Conference on Data Stream Mining & Processing �, 2020
Dmytro Peleshko;Solving Fraud Detection Tasks Based on Wavelet-Neuro Autoencoder
Dmytro Peleshko;International Scientific Conference �Intellectual Systems of Decision Making �, 2020
Dmytro Peleshko;Drone Monitoring System DROMOS of Urban Environmental Dynamics.
Dmytro Peleshko;The intellectual system development of distant competencies analyzing for IT recruitment
Dmytro Peleshko;Conference on Computer Science and Information Technologies, 696-720, 2019
Dmytro Peleshko;Aviation aircraft planning system project development
Dmytro Peleshko;Conference on Computer Science and Information Technologies, 315-348, 2019
Dmytro Peleshko;A Novel ensemble neuro-fuzzy model for financial time series forecasting
Dmytro Peleshko;Real-Time Flame Detection Using Hypotheses Generating Techniques
Dmytro Peleshko;International Conference on Computer Science, Engineering and Education �, 2019
Dmytro Peleshko;PREDICTIVE MAINTENANCE IN DYNAMIC SYSTEMS: ADVANCED METHODS, DECISION SUPPORT TOOLS AND REAL-WORLD APPLICATIONS
Dmytro Peleshko;Multidimensional wavelet neuron for pattern recognition tasks in the internet of things applications
Dmytro Peleshko;Proceedings of the Advances in Intelligent Systems and Computing, 2019
Dmytro Peleshko;Online time series changes detection based on neuro-fuzzy approach
Dmytro Peleshko;Predictive Maintenance in Dynamic Systems, 131-166, 2019
Dmytro Peleshko;A novel neuro-fuzzy model for multivariate time-series prediction
Dmytro Peleshko;The Autoencoder Based on Generalized Neo-Fuzzy Neuron and its Fast Learning for Deep Neural Networks
Dmytro Peleshko;2018 IEEE Second International Conference on Data Stream Mining & Processing �, 2018
Dmytro Peleshko;Core generator of hypotheses for real-time flame detecting
Dmytro Peleshko;2018 IEEE Second International Conference on Data Stream Mining & Processing �, 2018
Dmytro Peleshko;Hybrid multidimensional wavelet-neuro-system and its learning using cross entropy cost function in pattern recognition
Dmytro Peleshko;2018 IEEE Second International Conference on Data Stream Mining & Processing �, 2018
Dmytro Peleshko;Associative probabilistic neuro-fuzzy system for data classification under short training set conditions
Dmytro Peleshko;International Conference on Dependability and Complex Systems, 56-63, 2018
Dmytro Peleshko;Associative Probabilistic Neuro-Fuzzy System for Data Classification Under Short Training Set Conditions
Dmytro Peleshko;Contemporary Complex Systems and Their Dependability: Proceedings of the �, 2018
Yaroslav Matviychuk ;������� �������� ����������� ������ ������� ����������� ������� �� ��������� ������ �� ������������
Yaroslav Matviychuk ;������������ ��������������� ����� � ���������� ����� � ��������� ���������� �������� ���
Yaroslav Matviychuk ;�������� ����������-2016, 232-234, 2016
Yaroslav Matviychuk ;���������� ������ ������ ���������������� �������� �� ������� �������� ��������� � ���� ���������� �������� ��� � ���������� ��������
Yaroslav Matviychuk ;������ ������������ ������� �� ������ ���������-��������� ���������������
Yaroslav Matviychuk ;������ ������ ���������� �� ������ί ��������Ҳ �� ���������Ͳ��� �� �����������
Yaroslav Matviychuk ;Induction motor macromodel based on experimental data
Yaroslav Matviychuk ;Publishing House of Lviv Polytechnic National University, 2014
Yaroslav Matviychuk ;����������� �������� ������������� ���������
Yaroslav Matviychuk ;�������������� ������������� ��������� ����� �� ��������� ��������
Yaroslav Matviychuk ;������ ������� ����������� ����������
Yaroslav Matviychuk ;�������������� ������������� ������ ����������� ������ ������� � ������������� ��������������� ������ ����� ���������� ��������� ����������
Yaroslav Matviychuk ;�����������, ������� �������, ²�-��������, 26-30, 2013
Yaroslav Matviychuk ;����������� ������������ ������� �� ������������������ ������
Yaroslav Matviychuk ;� ������������� ��������������� ������ ����� ���������� ��������� ����������
Yaroslav Matviychuk ;����������� �� ��������� ������������ ��������� ����������� ����������� ������
Yaroslav Matviychuk ;���������� ������������ ����������� �� �������� ������������ � ����� ������� ���������������� ��������� ������
Yaroslav Matviychuk ;���������� ��� ��������� GNSS-������� ������� ����������������
Yaroslav Matviychuk ;�� ����-³��������, �� ��������, �� ������, �� ������
Yaroslav Matviychuk ;�� ����� ������ ����� ����� �� ������ ����������� � �����
Yaroslav Matviychuk ;��������� ���������������� �� ���� �������� ��������� ����� �� ��� ���������� ������ � ��������� �� ��������� �������
Yaroslav Matviychuk ;���������� ���������� ������������ � ������������ ������������ ����������� ��������
Yaroslav Matviychuk ;�������������� ����������� ���� �� ���� ��������� ���-���������� ����������� �� ������������� ������
Yaroslav Matviychuk ;�������� ������ �� ������ ������������� ����������� �ᒺ��� ���������� �����
Ivan Izonin;Model and principles for the implementation of neural-like structures based on geometric data transformations
Ivan Izonin;International Conference on Computer Science, Engineering and Education �, 2018
Ivan Izonin;Image Superresolution via Divergence Matrix and Automatic Detection of Crossover
Ivan Izonin;International Journal of Intelligent Systems and Applications 8 (12), 1, 2016
Ivan Izonin;Learning-based image scaling using neural-like structure of geometric transformation paradigm
Ivan Izonin;Advances in soft computing and machine learning in image processing, 537-565, 2018
Ivan Izonin;Development of the non-iterative supervised learning predictor based on the ito decomposition and SGTM neural-like structure for managing medical insurance costs
Ivan Izonin;Single-frame image super-resolution based on singular square matrix operator
Ivan Izonin;2017 IEEE First Ukraine Conference on Electrical and Computer Engineering �, 2017
Ivan Izonin;Multiple Linear Regression based on Coefficients Identification using Non-Iterative SGTM Neural-Like Structure
Ivan Izonin;International Work-Conference on Artificial Neural Networks, 467-479, 2019
Ivan Izonin;The combined use of the wiener polynomial and SVM for material classification task in medical implants production
Ivan Izonin;International Journal of Intelligent Systems and Applications 10 (9), 40-47, 2018
Ivan Izonin;An approach towards increasing prediction accuracy for the recovery of missing IoT data based on the GRNN-SGTM ensemble
Ivan Izonin;Sensors 20 (9), 2625, 2020
Ivan Izonin;Design and implementation of visitors queue density analysis and registration method for retail videosurveillance purposes
Ivan Izonin;2016 IEEE First International Conference on Data Stream Mining & Processing �, 2016
Ivan Izonin;Adaptive wavelet diagnostic neuro-fuzzy system for biomedical tasks
Ivan Izonin;Proc. of 14th International Conference on Advanced Trends in �, 2018
Ivan Izonin;Missing data imputation through SGTM neural-like structure for environmental monitoring tasks
Ivan Izonin;International Conference on Computer Science, Engineering and Education �, 2019
Ivan Izonin;Hybridization of the SGTM neural-like structure through inputs polynomial extension
Ivan Izonin;2018 IEEE Second International Conference on Data Stream Mining & Processing �, 2018
Ivan Izonin;Imbalance data classification via neural-like structures of geometric transformations model: Local and global approaches
Ivan Izonin;International conference on computer science, engineering and education �, 2018
Ivan Izonin;Adaptive moving object segmentation algorithms in cluttered environments
Ivan Izonin;The experience of designing and application of CAD systems in �, 2015
Ivan Izonin;An approach towards missing data management using improved GRNN-SGTM ensemble method
Ivan Izonin;Engineering Science and Technology, an International Journal 24 (3), 749-759, 2021
Ivan Izonin;Learning-based image super-resolution using weight coefficients of synaptic connections
Ivan Izonin;"2015 Xth International Scientific and Technical Conference"" Computer �, 2015"
Ivan Izonin;Two-frames image superresolution based on the aggregate divergence matrix
Ivan Izonin;2016 IEEE First International Conference on Data Stream Mining & Processing �, 2016
Ivan Izonin;Non-Iterative Neural-Like Predictor for Solar Energy in Libya
Ivan Izonin;Proceedings of the 14th International Conference on ICT in Education �, 2018
Ivan Izonin;Analysis of invariant moments in tasks image processing
Ivan Izonin;2011 11th International Conference The Experience of Designing and �, 2011
Ivan Izonin;Recovery of incomplete IoT sensed data using high-performance extended-input neural-like structure
Roman Hasko;A Mixed Fog/Edge/AIoT/Robotics Education Approach based on Tripled Learning
Roman Hasko;The student training system based on the approaches of gamification
Roman Hasko;International Conference on Computer Science, Engineering and Education �, 2019
Roman Hasko;Tripled learning: conception and first steps
Roman Hasko;14th International Conference on ICT in Education, Research and Industrial �, 2018
Roman Hasko;The method of big data processing for distance educational system
Roman Hasko;Conference on Computer Science and Information Technologies, 461-473, 2017
Roman Hasko;��������� ���������� ���������-���������� ���������� ���������� � ������������ ���������� �������������� ����������
Roman Hasko;����� �������������� �� ������������� ���� �� ������ �������� ��������� ��������� ��������� ������������ �� ��������� ����������
Roman Hasko;����������� �������� ���������, 2015
Roman Hasko;����������� �������� ������������� ���������
Roman Hasko;Creation of third generation e-learning systems using telepresence robot and specialized visual programming language
Roman Hasko;Nier?wno?ci spo?eczne a wzrost gospodarczy, 327-332, 2013
Roman Hasko;Peculiarities of approximations application to the identification of mathematical macromodels
Roman Hasko;Proceedings of International Conference on Modern Problem of Radio �, 2012
Roman Hasko;����������� �� ��������� ������������ ��������� ����������� ����������� ������
Roman Hasko;��������� ����������� ���������� ������ �������� ��������: ������������� ������ ��������� ���������� �� �������� ���� �������������
Roman Hasko;³������� ��������� ���-��������� ���� �������������
Roman Hasko;�reating electronic device macromodels by quadratic and �hebyshev approximation
Roman Hasko;Publishing House of Lviv Polytechnic National University, 2012
Roman Hasko;�������������� ����������� ���� �� ���� ��������� ���-���������� ����������� �� ������������� ������
Roman Hasko;���������� ������� � ��������� ���������������� ��������� �ᒺ���
Roman Hasko;����������� ������������� ����������� ��������� ���������, 2009
Roman Hasko;Modelling and Macromodelling of Biomedical Dynamical Systems in ELCAD Environment Using ELBASIC Build-in Language Interpreter 6
Roman Hasko;2006 International Conference-Modern Problems of Radio Engineering �, 2006
Roman Hasko;Web-Oriented System for Biomedical Applications
Roman Hasko;2006 International Conference-Modern Problems of Radio Engineering �, 2006
Roman Hasko;Authoring system ELCAD for Web-based distance learning
Roman Hasko;Second International Conference �Computer Sciences in Ukraine, 1998
Roman Hasko;Interactive Solution for Healthcare Organizations (MIS-HO)
Roman Hasko;Internet-oriented system for distance education with the module of the analysis of dynamic systems
Nataliia Melnykova;The Hierarchical Classifier for COVID-19 Resistance Evaluation. Data 2021, 6, 6
Nataliia Melnykova;s Note: MDPI stays neutral with regard to jurisdictional claims in published �, 2021
Nataliia Melnykova;The hierarchical classifier for COVID-19 resistance evaluation
Nataliia Melnykova;��� ������ �� ������ ���� �������� ����� �������� ������������
Nataliia Melnykova;�������� ����� ���� ������ 30 (5), 76-83, 2020
Nataliia Melnykova;The Investigation of Artificial Intelligence Methods for Identifying States and Analyzing System Transitions Between States
Nataliia Melnykova;2020 IEEE 15th International Conference on Computer Sciences and Information �, 2020
Nataliia Melnykova;The Novel Approach to Modeling the Spread of Viral Infections
Nataliia Melnykova;Conference on Computer Science and Information Technologies, 240-250, 2020
Nataliia Melnykova;The Applying Processing Intelligence Methods for Classify Persons in Identify Personalized Medication Decisions
Nataliia Melnykova;2020 10th International Conference on Advanced Computer Information �, 2020
Nataliia Melnykova;Data-driven analytics for personalized medical decision making
Nataliia Melnykova;Advisory and Accounting Tool for Safe and Economically Optimal Choice of Online Self-Education Services.
Nataliia Melnykova;������������ ������� ������������ ������� ������� ������ ������
Nataliia Melnykova;The Special Ways for Processing Personalized Data During Voting in Elections
Nataliia Melnykova;Conference on Computer Science and Information Technologies, 781-791, 2019
Nataliia Melnykova;Determination of characteristics discrete transfiguration for synthesized raster elements of non-regular structure
Nataliia Melnykova;���� ��������, 56, 2019
Nataliia Melnykova;Technologies of 3D-prototyping of Objects.
Nataliia Melnykova;Big Data analysis in development of personalized medical system
Nataliia Melnykova;Procedia Computer Science 160, 229-234, 2019
Nataliia Melnykova;Using big data for formalization the patient�s personalized data
Nataliia Melnykova;Procedia Computer Science 155, 624-629, 2019
Nataliia Melnykova;Organization of the network connection in the Industry 4.0
Nataliia Melnykova;ECONTECHMOD: An International Quarterly Journal on Economics of Technology �, 2019
Nataliia Melnykova;Smart integrated robotics system for SMEs controlled by internet of things based on dynamic manufacturing processes
Nataliia Melnykova;Conference on Computer Science and Information Technologies, 535-549, 2018
Nataliia Melnykova;The new approaches of heterogeneous data consolidation
Nataliia Melnykova;2018 IEEE 13th International Scientific and Technical Conference on Computer �, 2018
Nataliia Melnykova;The special ways of application of neural networks for medical information processing
Nataliia Melnykova;2018 IEEE 13th International Scientific and Technical Conference on Computer �, 2018
Nataliia Melnykova;���ϒ������ ����������� ����ֲ� ������������ �������� ���� ������ ��̲������� �����������, ������������ �� ����Ҳ ������ �� ��������� ��������� �� ���˲������
Nataliia Melnykova;��������������, i����������, ���������, 2018
